date,arm,510300.SH,159915.SZ,513100.SH,518880.SH
2021-07-22,B,0.0,1.0,0.0,0.0
2021-07-29,B,0.0,0.0,0.0,1.0
2021-08-05,B,0.0,1.0,0.0,0.0
2021-08-12,B,0.0,0.0,1.0,0.0
2021-08-25,B,1.0,0.0,0.0,0.0
2021-09-01,B,0.0,0.0,1.0,0.0
2021-09-08,B,0.0,0.0,0.0,1.0
2021-09-15,B,1.0,0.0,0.0,0.0
2021-10-12,B,0.0,1.0,0.0,0.0
2021-11-03,B,0.0,0.0,1.0,0.0
2021-11-26,B,0.0,1.0,0.0,0.0
2021-12-07,B,1.0,0.0,0.0,0.0
2021-12-30,B,0.0,0.0,0.0,1.0
2022-03-23,B,0.0,0.0,1.0,0.0
2022-04-18,B,0.0,0.0,0.0,1.0
2022-05-19,B,0.0,1.0,0.0,0.0
2022-05-31,B,1.0,0.0,0.0,0.0
2022-06-08,B,0.0,1.0,0.0,0.0
2022-07-18,B,0.0,0.0,1.0,0.0
2022-08-25,B,0.0,0.0,0.0,1.0
2022-09-01,B,1.0,0.0,0.0,0.0
2022-09-08,B,0.0,0.0,0.0,1.0
2022-11-04,B,0.0,1.0,0.0,0.0
2022-11-11,B,0.0,0.0,0.0,1.0
2022-11-28,B,1.0,0.0,0.0,0.0
2022-12-05,B,0.0,0.0,0.0,1.0
2022-12-12,B,1.0,0.0,0.0,0.0
2022-12-22,B,0.0,0.0,0.0,1.0
2023-01-13,B,0.0,1.0,0.0,0.0
2023-02-07,B,0.0,0.0,1.0,0.0
2023-03-03,B,1.0,0.0,0.0,0.0
2023-03-10,B,0.0,0.0,0.0,1.0
2023-03-31,B,0.0,0.0,1.0,0.0
2023-04-10,B,0.0,0.0,0.0,1.0
2023-04-17,B,0.0,1.0,0.0,0.0
2023-04-24,B,0.0,0.0,1.0,0.0
2023-05-05,B,0.0,0.0,0.0,1.0
2023-05-12,B,0.0,0.0,1.0,0.0
2023-07-24,B,0.0,0.0,0.0,1.0
2023-07-31,B,1.0,0.0,0.0,0.0
2023-08-14,B,0.0,0.0,0.0,1.0
2023-08-21,B,1.0,0.0,0.0,0.0
2023-08-28,B,0.0,0.0,0.0,1.0
2023-09-18,B,0.0,0.0,1.0,0.0
2023-09-25,B,0.0,0.0,0.0,1.0
2023-10-11,B,0.0,0.0,1.0,0.0
2023-10-19,B,0.0,0.0,0.0,1.0
2023-11-14,B,0.0,0.0,1.0,0.0
2023-11-21,B,0.0,1.0,0.0,0.0
2023-11-28,B,0.0,0.0,1.0,0.0
2023-12-08,B,0.0,0.0,0.0,1.0
2023-12-15,B,0.0,0.0,1.0,0.0
2024-01-11,B,0.0,0.0,0.0,1.0
2024-01-22,B,0.0,0.0,1.0,0.0
2024-02-23,B,1.0,0.0,0.0,0.0
2024-03-05,B,0.0,1.0,0.0,0.0
2024-03-22,B,0.0,0.0,0.0,1.0
2024-05-07,B,1.0,0.0,0.0,0.0
2024-05-21,B,0.0,0.0,1.0,0.0
2024-07-15,B,0.0,0.0,0.0,1.0
2024-07-22,B,1.0,0.0,0.0,0.0
2024-07-29,B,0.0,0.0,0.0,1.0
2024-09-02,B,0.0,0.0,1.0,0.0
2024-09-09,B,0.0,0.0,0.0,1.0
2024-09-26,B,0.0,1.0,0.0,0.0
2024-11-04,B,0.0,0.0,0.0,1.0
2024-11-11,B,0.0,1.0,0.0,0.0
2024-11-18,B,0.0,0.0,1.0,0.0
2024-12-13,B,0.0,0.0,0.0,1.0
2024-12-20,B,0.0,0.0,1.0,0.0
2025-01-13,B,0.0,0.0,0.0,1.0
2025-02-18,B,0.0,1.0,0.0,0.0
2025-02-26,B,0.0,0.0,0.0,1.0
2025-03-06,B,0.0,1.0,0.0,0.0
2025-03-13,B,1.0,0.0,0.0,0.0
2025-03-20,B,0.0,0.0,0.0,1.0
2025-05-09,B,0.0,1.0,0.0,0.0
2025-05-16,B,0.0,0.0,1.0,0.0
2025-06-13,B,0.0,0.0,0.0,1.0
2025-06-20,B,0.0,0.0,1.0,0.0
2025-06-27,B,0.0,1.0,0.0,0.0
2025-07-07,B,0.0,0.0,1.0,0.0
2025-07-14,B,0.0,1.0,0.0,0.0
2025-09-23,B,0.0,0.0,0.0,1.0
2025-09-30,B,0.0,0.0,1.0,0.0
2025-10-15,B,0.0,0.0,0.0,1.0
2025-10-28,B,0.0,0.0,1.0,0.0
2025-11-18,B,0.0,1.0,0.0,0.0
2025-11-25,B,0.0,0.0,0.0,1.0
2025-12-10,B,0.0,1.0,0.0,0.0
2025-12-17,B,0.0,0.0,0.0,1.0
2025-12-31,B,0.0,1.0,0.0,0.0
2026-01-09,B,0.0,0.0,0.0,1.0
2026-01-16,B,0.0,1.0,0.0,0.0
2026-01-23,B,0.0,0.0,0.0,1.0
2026-03-06,B,1.0,0.0,0.0,0.0
2026-03-13,B,0.0,0.0,0.0,1.0
2026-03-20,B,0.0,1.0,0.0,0.0
2026-04-08,B,0.0,0.0,1.0,0.0
2026-04-15,B,0.0,1.0,0.0,0.0
2026-04-27,B,0.0,0.0,1.0,0.0
2026-05-08,B,0.0,1.0,0.0,0.0
2026-05-15,B,0.0,0.0,1.0,0.0
2014-01-08,B_prime,0.0,1.0,0.0,0.0
2014-01-21,B_prime,0.0,0.0,1.0,0.0
2014-01-28,B_prime,0.0,1.0,0.0,0.0
2014-02-20,B_prime,0.0,0.0,0.0,1.0
2014-04-02,B_prime,1.0,0.0,0.0,0.0
2014-04-29,B_prime,0.0,0.0,0.0,1.0
2014-05-16,B_prime,0.0,0.0,1.0,0.0
2014-06-17,B_prime,0.0,1.0,0.0,0.0
2014-06-27,B_prime,0.0,0.0,1.0,0.0
2014-07-10,B_prime,0.0,0.0,0.0,1.0
2014-07-17,B_prime,0.0,0.0,1.0,0.0
2014-07-25,B_prime,1.0,0.0,0.0,0.0
2014-08-25,B_prime,0.0,1.0,0.0,0.0
2014-10-24,B_prime,1.0,0.0,0.0,0.0
2014-11-10,B_prime,0.0,0.0,1.0,0.0
2014-11-27,B_prime,1.0,0.0,0.0,0.0
2015-01-20,B_prime,0.0,0.0,0.0,1.0
2015-01-29,B_prime,0.0,1.0,0.0,0.0
2015-03-31,B_prime,1.0,0.0,0.0,0.0
2015-04-08,B_prime,0.0,1.0,0.0,0.0
2015-04-15,B_prime,1.0,0.0,0.0,0.0
2015-05-06,B_prime,0.0,1.0,0.0,0.0
2015-06-24,B_prime,1.0,0.0,0.0,0.0
2015-07-01,B_prime,0.0,0.0,1.0,0.0
2015-07-10,B_prime,0.0,0.0,0.0,1.0
2015-07-17,B_prime,0.0,0.0,1.0,0.0
2015-08-11,B_prime,0.0,1.0,0.0,0.0
2015-08-18,B_prime,0.0,0.0,1.0,0.0
2015-08-25,B_prime,0.0,0.0,0.0,1.0
2015-10-08,B_prime,0.0,0.0,1.0,0.0
2015-10-15,B_prime,0.0,1.0,0.0,0.0
2015-11-20,B_prime,0.0,0.0,1.0,0.0
2015-11-27,B_prime,0.0,1.0,0.0,0.0
2015-12-10,B_prime,0.0,0.0,1.0,0.0
2015-12-23,B_prime,1.0,0.0,0.0,0.0
2015-12-30,B_prime,0.0,0.0,0.0,1.0
2016-03-22,B_prime,1.0,0.0,0.0,0.0
2016-03-29,B_prime,0.0,0.0,1.0,0.0
2016-04-06,B_prime,0.0,1.0,0.0,0.0
2016-04-25,B_prime,0.0,0.0,1.0,0.0
2016-05-03,B_prime,0.0,0.0,0.0,1.0
2016-05-27,B_prime,0.0,0.0,1.0,0.0
2016-06-17,B_prime,0.0,0.0,0.0,1.0
2016-06-24,B_prime,0.0,1.0,0.0,0.0
2016-07-01,B_prime,0.0,0.0,0.0,1.0
2016-07-19,B_prime,1.0,0.0,0.0,0.0
2016-07-26,B_prime,0.0,0.0,1.0,0.0
2016-09-01,B_prime,1.0,0.0,0.0,0.0
2016-09-19,B_prime,0.0,1.0,0.0,0.0
2016-09-26,B_prime,0.0,0.0,1.0,0.0
2016-10-11,B_prime,0.0,1.0,0.0,0.0
2016-10-18,B_prime,0.0,0.0,1.0,0.0
2016-10-28,B_prime,1.0,0.0,0.0,0.0
2016-12-09,B_prime,0.0,0.0,1.0,0.0
2017-01-18,B_prime,0.0,0.0,0.0,1.0
2017-01-26,B_prime,1.0,0.0,0.0,0.0
2017-02-09,B_prime,0.0,0.0,0.0,1.0
2017-02-16,B_prime,0.0,0.0,1.0,0.0
2017-03-23,B_prime,0.0,0.0,0.0,1.0
2017-04-05,B_prime,0.0,0.0,1.0,0.0
2017-04-12,B_prime,0.0,0.0,0.0,1.0
2017-05-02,B_prime,0.0,0.0,1.0,0.0
2017-06-09,B_prime,1.0,0.0,0.0,0.0
2017-08-07,B_prime,0.0,0.0,1.0,0.0
2017-08-14,B_prime,0.0,0.0,0.0,1.0
2017-08-22,B_prime,0.0,1.0,0.0,0.0
2017-09-18,B_prime,1.0,0.0,0.0,0.0
2017-10-09,B_prime,0.0,1.0,0.0,0.0
2017-10-16,B_prime,1.0,0.0,0.0,0.0
2017-10-23,B_prime,0.0,0.0,1.0,0.0
2017-10-30,B_prime,1.0,0.0,0.0,0.0
2017-11-06,B_prime,0.0,0.0,1.0,0.0
2017-11-13,B_prime,1.0,0.0,0.0,0.0
2017-11-20,B_prime,0.0,0.0,1.0,0.0
2017-12-07,B_prime,1.0,0.0,0.0,0.0
2017-12-14,B_prime,0.0,0.0,1.0,0.0
2018-01-03,B_prime,1.0,0.0,0.0,0.0
2018-01-11,B_prime,0.0,0.0,1.0,0.0
2018-01-18,B_prime,0.0,0.0,0.0,1.0
2018-01-25,B_prime,1.0,0.0,0.0,0.0
2018-02-09,B_prime,0.0,0.0,0.0,1.0
2018-02-26,B_prime,0.0,0.0,1.0,0.0
2018-03-05,B_prime,0.0,1.0,0.0,0.0
2018-04-13,B_prime,0.0,0.0,0.0,1.0
2018-05-03,B_prime,0.0,1.0,0.0,0.0
2018-05-10,B_prime,0.0,0.0,1.0,0.0
2018-09-10,B_prime,1.0,0.0,0.0,0.0
2018-09-17,B_prime,0.0,0.0,1.0,0.0
2018-09-25,B_prime,1.0,0.0,0.0,0.0
2018-10-09,B_prime,0.0,0.0,0.0,1.0
2018-11-14,B_prime,0.0,1.0,0.0,0.0
2018-11-27,B_prime,0.0,0.0,0.0,1.0
2018-12-04,B_prime,0.0,1.0,0.0,0.0
2018-12-11,B_prime,0.0,0.0,0.0,1.0
2019-01-28,B_prime,1.0,0.0,0.0,0.0
2019-02-11,B_prime,0.0,0.0,1.0,0.0
2019-02-18,B_prime,1.0,0.0,0.0,0.0
2019-02-25,B_prime,0.0,1.0,0.0,0.0
2019-04-10,B_prime,1.0,0.0,0.0,0.0
2019-04-17,B_prime,0.0,0.0,1.0,0.0
2019-05-15,B_prime,0.0,0.0,0.0,1.0
2019-05-22,B_prime,0.0,0.0,1.0,0.0
2019-05-29,B_prime,0.0,0.0,0.0,1.0
2019-07-02,B_prime,1.0,0.0,0.0,0.0
2019-07-09,B_prime,0.0,0.0,1.0,0.0
2019-07-16,B_prime,1.0,0.0,0.0,0.0
2019-07-23,B_prime,0.0,0.0,0.0,1.0
2019-07-30,B_prime,0.0,0.0,1.0,0.0
2019-08-06,B_prime,0.0,0.0,0.0,1.0
2019-09-09,B_prime,0.0,1.0,0.0,0.0
2019-09-27,B_prime,0.0,0.0,1.0,0.0
2019-10-11,B_prime,0.0,1.0,0.0,0.0
2019-10-18,B_prime,0.0,0.0,1.0,0.0
2019-10-28,B_prime,0.0,0.0,0.0,1.0
2019-11-04,B_prime,0.0,0.0,1.0,0.0
2019-12-17,B_prime,0.0,1.0,0.0,0.0
2019-12-24,B_prime,0.0,0.0,1.0,0.0
2019-12-31,B_prime,0.0,1.0,0.0,0.0
2020-01-13,B_prime,0.0,0.0,1.0,0.0
2020-01-21,B_prime,0.0,1.0,0.0,0.0
2020-02-05,B_prime,0.0,0.0,1.0,0.0
2020-02-24,B_prime,0.0,1.0,0.0,0.0
2020-03-02,B_prime,0.0,0.0,0.0,1.0
2020-03-09,B_prime,0.0,1.0,0.0,0.0
2020-03-16,B_prime,0.0,0.0,0.0,1.0
2020-04-20,B_prime,0.0,0.0,1.0,0.0
2020-04-27,B_prime,0.0,0.0,0.0,1.0
2020-05-07,B_prime,0.0,0.0,1.0,0.0
2020-06-05,B_prime,0.0,1.0,0.0,0.0
